Tweet Text,Campaign name,Ad name,Cost Per Result,Spend,Cost Per Result Type,Cost per 1k impressions,Cost per engagement,Tweet publish date,Placement,Campaign ID,Ad Group ID,Tweet status,Tweet ID,Campaign ID.1
"Come celebrate outstanding leaders in philanthropy, business and civic life at the 2022 SMU Distinguished Alumni Awards. Get your tickets now.",Distinguished Alumni Awards,Ticket Sales,0.04,155.48,Cost per link click,6.07,0.04,02-Sep-2022 10:30,All,i30957243,i39034241,Running,1565723813865615365,30957243
"Whether you’re celebrating your first Family Weekend or taking in the Celebration of Lights at Dallas Hall, you will find no joy quite like the one that comes from being a Mustang.","Editorial - Welcome Back, Mustangs!(Copy)",Pony Up!,2.73,391.0,Cost per 1k impressions,2.73,1.25,29-Aug-2022 14:57,All,i30945732,i39019473,Expired,1564341418885124096,30945732
Want to build a community and make friends? Or discover new interests and skills? Explore more than 200 student organizations that SMU has to offer.,"Editorial - Welcome Back, Mustangs!(Copy)",Hit the (Student) Clubs!,2.74,390.82,Cost per 1k impressions,2.74,0.37,29-Aug-2022 14:57,All,i30945732,i39019472,Expired,1564341419723988993,30945732
Explore what SMU has to offer for a successful school year.,"Editorial - Welcome Back, Mustangs!(Copy)","Welcome Back, Mustangs!",2.85,985.86,Cost per 1k impressions,2.85,1.14,29-Aug-2022 14:57,All,i30945732,i39019471,Expired,1564341418780286976,30945732
"As SMU’s powerful new supercomputer research system launched on campus, students assembled their own “baby supercomputer.”",Supercomputer Editorial Campaign,Ad 1,3.46,199.96,Cost per 1k impressions,3.46,1.92,08-Aug-2022 09:25,All,i30718708,i38736199,Expired,1556647909231169537,30718708
"SMU’s newest “baby supercomputer” will help students discover ways to make machines, apps, and more even smarter and more accurate.",Supercomputer Editorial Campaign,Baby Supercomputer,3.13,199.64,Cost per 1k impressions,3.13,2.22,08-Aug-2022 09:25,All,i30718708,i38736198,Expired,1556647909231251456,30718708
"“Make no mistake: SMU has the academic chops and high standards that would make any conference proud.”

Dallas Mayor Eric Johnson shares reasons why SMU is primed to ascend to a major athletics conference.",SMU Athletics Conference,HE Athletic Ad,2.97,350.0,Cost per link click,6.23,0.66,15-Jul-2022 17:00,All,i30529762,i38497802,Expired,1548064869697703936,30529762
"“A message for any major conference looking for a world-class institution and a major media market: It’s time to Pony Up.”

Dallas Mayor Eric Johnson shares reasons why SMU and Dallas are the place to be.",SMU Athletics Conference,AC Athletic Ad,0.0,1.1,Cost per link click,6.53,1.1,15-Jul-2022 17:00,All,i30529762,i38497803,Halted,1548064867189370886,30529762
"Tapping business plan tips, a network of mentors, and serious seed funding are just some of the resources SMU students have at their fingertips.",Innovation Editorial | June 2022,Innovation General Ad,0.06,4.96,Cost per link click,0.49,0.04,16-Jun-2022 11:42,All,i30229839,i38108792,Expired,1537475699145166849,30229839
"ShearShare is a million-dollar app matching independent beauty industry professionals with empty chairs in existing salons.

Learn more how SMU alum Courtney Caldwell ’00 created this ground-breaking idea with the help of her husband and her education from SMU.",Innovation Editorial | June 2022,Courtney Ad,0.01,313.36,Cost per link click,4.12,0.01,16-Jun-2022 11:44,All,i30229839,i38108792,Expired,1537476303653326849,30229839
"Raleigh Dewan ’23 took two things he was passionate about and put them together: Fighting human trafficking and brewing tea.

Read his story and others like his to learn more about how resources at SMU help propel businesses forward.",Innovation Editorial | June 2022,Raleigh Ad,0.01,181.67,Cost per link click,3.18,0.01,16-Jun-2022 11:51,All,i30229839,i38108792,Expired,1537478004544241664,30229839
"SMU researchers were awarded nearly
$1 million over the past four years to study landslides on the West Coast using satellite radar imagery.",SoCal Awareness Campaign 1,SoCal - Detecting the Unseen,6.18,547.59,Cost per 1k impressions,6.18,2.36,01-Jun-2022 11:50,All,i29856000,i37904137,Expired,1532041824352620545,29856000
"Military alumni scholarships through SMU support students like Connor Simpson '18, '23, who can pursue his MBA online while also on active duty.

Learn more about how SMU can help you reach your educational goals.",SoCal Awareness Campaign 1,New Military Ad Tweet,3.09,500.0,Cost per 1k impressions,3.09,1.57,20-May-2022 16:00,All,i29856000,i37738171,Expired,1527756112841166848,29856000
"“The research funding and mentorship at SMU are incredible.

Opportunities like these are common across campus, but they aren't something I hear my peers at other schools experiencing.” - Nia Kamau '22","Here We Go, Mustangs! Editorial - 2022",Ad 7,5.21,20.85,Cost per link click,12.29,1.1,19-May-2022 07:48,All,i29925496,i37737600,Expired,1527269873683943426,29925496
"""The mentorship and support I’ve received from SMU are unparalleled."" - Isabelle Galko '22

Find out how SMU can help you achieve your scholastic goals like Isabelle.","Here We Go, Mustangs! Editorial - 2022",Ad 6,10.52,63.12,Cost per link click,9.02,2.18,19-May-2022 07:43,All,i29925496,i37737600,Expired,1527268750021562368,29925496
"“My advice for any high school students considering SMU is to not count yourself out before you even apply. 

There is a strong community here waiting to shower you with support, care and love."" 

- Abena Marfo '22","Here We Go, Mustangs! Editorial - 2022",Ad 5,6.87,34.36,Cost per link click,22.0,1.91,19-May-2022 07:40,All,i29925496,i37737600,Expired,1527268050973630467,29925496
"“Creating positive, lasting change that actually impacts the lives of people who have been adversely affected by inequality and injustice is my passion.” - Austin Hickle '22

Find out how SMU helped Austin get to where he is today.","Here We Go, Mustangs! Editorial - 2022",Ad 4,0.78,0.78,Cost per link click,0.28,0.11,19-May-2022 07:39,All,i29925496,i37737600,Expired,1527267609896439809,29925496
"At age 85, Marillyn Seeberger '22 has graduated from SMU and is ready start her new career as a screenwriter. 

“I always wanted to write,"" she said. ""I knew I had stories to tell with a little bit of fact and a little bit of fiction.”","Here We Go, Mustangs! Editorial - 2022",Ad 3,12.15,97.2,Cost per link click,50.76,5.4,19-May-2022 07:06,All,i29925496,i37737600,Expired,1527259498557087754,29925496
"As a fifth-grader, Haley Taylor Schlitz '22 struggled to be acknowledged by her public school's gifted and talented program. 

Now, at the age of 19, she just became SMU’s youngest law school graduate ever.","Here We Go, Mustangs! Editorial - 2022",Ad 2,2.77,274.06,Cost per link click,15.87,0.63,19-May-2022 07:04,All,i29925496,i37737600,Expired,1527259005051101184,29925496
"Introducing the SMU class of 2022!

Hear from recent graduates as they reflect on their time spent at SMU and share what they have planned next.","Here We Go, Mustangs! Editorial - 2022",Ad 1,1.03,509.62,Cost per link click,9.92,0.58,19-May-2022 07:01,All,i29925496,i37737600,Expired,1527258121529352198,29925496
"SMU researcher Chris Roos and photojournalist Stuart Palley '11 met at an SMU community event in Southern California in 2019, bonding through a shared passion to adopt coexistence strategies as wildfires get worse.",SoCal Awareness Campaign 1,Fires of Change,6.24,452.41,Cost per 1k impressions,6.24,2.04,12-May-2022 14:15,All,i29856000,i37648812,Expired,1524830565148438528,29856000
"Spears’ investment will encourage business creation, leadership development and economic growth, strengthening areas that are critical to the future of the Dallas business economy.",Spears Gift Announcement - Wave 2,Ad 4,4.85,238.69,Cost per 1k impressions,4.85,1.67,27-Apr-2022 09:23,All,i29854400,i37647070,Expired,1519321310198779904,29854400
"“The William S. Spears Institute for Entrepreneurial Leadership promises to further the impact SMU makes on Dallas’ future, strengthening our growth as a dynamic hub for entrepreneurial activity.”",Spears Gift Announcement - Wave 2,Ad 5,10.1,91.92,Cost per 1k impressions,10.1,2.97,28-Apr-2022 15:17,All,i29854400,i37646902,Expired,1519772787598139392,29854400
"While SMU alumnus Kelvin Beachum ’10, ’12 honed his football talent and academic acumen on the Hilltop, he never imagined a future filled with art.",Kelvin Beachum Gallery Editorial | May 2022,Ad 6,2.44,908.76,Cost per link click,11.86,0.96,05-May-2022 12:53,All,i29776478,i37552918,Expired,1522273399078367232,29776478
"Visit our virtual experience to explore the dynamic new classrooms, collaborative spaces and other featured areas in the Cox School of Business renovation and expansion project.",Cox Groundbreaking | May 2022,Ad 5,3.01,111.28,Cost per link click,3.98,0.75,05-May-2022 10:08,All,i29775168,i37551243,Expired,1522231687261736965,29775168
The soon-to-be expanded and renovated Cox School of Business facilities will lay the foundation for a new era in business education in North Texas. Students will graduate ready to contribute to businesses of all sizes – in Dallas and beyond.,Cox Groundbreaking | May 2022,Ad 4,2.72,761.0,Cost per link click,9.29,0.96,05-May-2022 10:06,All,i29775168,i37551243,Expired,1522231298131062785,29775168
"Our community of donors has given more than $100 million to expand and renovate the Cox School of Business facilities, laying the foundation for a new era of business education in North Texas.",Cox Groundbreaking | May 2022,Ad 1,3.53,84.8,Cost per link click,5.74,0.9,05-May-2022 09:54,All,i29775168,i37551183,Expired,1522228331826925573,29775168
"Seun Suberu ’23 has earned more than $85,000 in funding through multiple SMU competitions to fund his business start-up - a phone app called CollegePlus.",CollegePlus Editorial - 2022,Ad 4,3.83,432.59,Cost per link click,7.44,1.0,25-Apr-2022 12:07,All,i29655789,i37385920,Expired,1518637887167868931,29655789
This program will break financial barriers to college entry and graduation – first for academically talented Texas students.,Access SMU Wave 1 ,Ad 7,2.17,91.08,Cost per link click,3.15,0.51,25-Apr-2022 11:38,All,i29648494,i37376525,Expired,1518630524398358528,29648494
SMU is committed to opening financial pathways for student success on the Hilltop.,Access SMU Wave 1 ,Ad 8,2.68,908.92,Cost per link click,5.74,0.71,25-Apr-2022 11:39,All,i29648494,i37376525,Expired,1518630727503417346,29648494
"The new home for SMU soccer, track, field and cross-country teams was made possible by enthusiastic Mustang donors and fans, led by a $5M gift from Heather and Ray W. Washburne ’84.",Washburne Dedication - April - 2022,Ribbon Cutting | SMU followers | April 2022,2.06,500.0,Cost per link click,17.45,1.12,09-Apr-2022 02:36,All,i29456448,i37133023,Expired,1512695958898974725,29456448
"12 NCAA cross country, track and field titles
18 Top 25 finishes
1 new game-changing stadium",Washburne Dedication - April - 2022,Track ad | Collegiate Athletics | April 2022,2.76,162.91,Cost per link click,4.96,0.76,07-Apr-2022 16:01,All,i29456448,i37109794,Expired,1512173860782850060,29456448
"49 NCAA soccer appearances
40 Top 25 finishes
1 new game-changing stadium",Washburne Dedication - April - 2022,Soccer Ad | Collegiate Athletics | April 2022,2.32,37.09,Cost per link click,2.08,0.42,07-Apr-2022 16:00,All,i29456448,i37109794,Expired,1512173478937604103,29456448
"Moody Hall is the next step for us to transform graduate education on The Hilltop.

Moody Hall will house SMU’s eighth degree-granting school, the Moody School of Graduate and Advanced Studies.",Higher Ed Blitz_Wave 2,Ad 4,1.39,4.17,Cost per link click,2.73,0.35,29-Mar-2022 05:17,All,i29313134,i36905585,Expired,1508750102835384322,29313134
"Hannah Clark ’23 never dreamed NASA would be in her future.

Now she’s completing her second stint with the space agency.

Clark, an SMU Lyle School of Engineering mechanical engineering major, talks about her journey to finding the confidence to shoot for the stars.",Higher Ed Blitz_Wave 2,Ad 2,0.49,465.57,Cost per link click,12.82,0.37,28-Mar-2022 05:38,All,i29313134,i36905585,Expired,1508393050539708417,29313134
"Coding a solution to resolve intestate succession.

Madison Arcemont, a recent grad of SMU Dedman School of Law, developed a smart contract using blockchain technology to streamline the legal process.",Higher Ed Blitz_Wave 2,Ad 3,1.0,7.96,Cost per link click,2.39,0.27,28-Mar-2022 05:46,All,i29313134,i36905585,Expired,1508395056683696129,29313134
"SMU is collaborating with NVIDIA investing $11.5 million to dramatically boost the University’s high-performance computing system.

It’s a game-changer for artificial intelligence research, with real benefits for North Texas’ growth as a technology hub.",Higher Ed Blitz_Wave 2,Ad 5,3.14,6.28,Cost per link click,3.4,0.9,28-Mar-2022 08:08,All,i29313134,i36905585,Expired,1508430844851068937,29313134
"Capturing images through fog, face identification around corners, and imaging through barriers like the human skull are just some of the potential applications for the technology.",Higher Ed Blitz_Wave 2,Ad 7,1.25,4.98,Cost per link click,2.46,0.22,28-Mar-2022 08:16,All,i29313134,i36905585,Expired,1508432873241653251,29313134
"Two researchers and professors from SMU are leading a team that is creating ""Lab on a Chip,"" a new antibody test that could detect immune responses to viruses in two to three minutes.",Higher Ed Blitz_Wave 2,Ad 10,4.53,9.06,Cost per link click,6.73,1.29,28-Mar-2022 08:31,All,i29313134,i36905585,Expired,1508436706659340294,29313134
"Renowned mathematics researcher Leanne Ketterlin Geller has been awarded the largest single-year research award in SMU history.

Nearly $8 million research award allows her team to adapt program originally developed for fourth-graders to be used all the way through eighth grade.",Higher Ed Blitz_Wave 2,Ad 12,1.97,1.97,Cost per link click,1.54,0.2,28-Mar-2022 08:42,All,i29313134,i36905585,Expired,1508439304716140553,29313134
Shape the future. Give now.,SMU Giving Day Wave 3,Ad 2 - SMU Giving Day Wave 3,4.4,70.48,Cost per link click,18.44,0.23,21-Mar-2022 16:54,All,i29230296,i36801771,Expired,1506026519830966277,29230296
SMU Giving Day is here! Join Mustangs from around the world and shape the future.,SMU Giving Day Wave 3,Ad 1 - SMU Giving Day Wave 3,5.9,29.52,Cost per link click,11.22,1.28,21-Mar-2022 16:49,All,i29230296,i36801771,Expired,1506025161144909835,29230296
"Austin’s leadership skills and proven ability to create change has earned the senior economics and public policy major a Truman Scholarship, the premier graduate fellowship for future public servants.",Higher Ed Blitz_Wave 1,Ad 1,0.6,0.6,Cost per link click,1.85,0.15,18-Mar-2022 06:10,All,i29193385,i36759508,Expired,1504777327003250713,29193385
"For this human rights and international studies major, her goal in life is to make the world a more just place. 

How will she see it become a reality? Learn how to think outside the box.",Higher Ed Blitz_Wave 1,Ad 2,1.76,1.76,Cost per link click,3.74,0.44,18-Mar-2022 06:13,All,i29193385,i36759508,Expired,1504778031579213825,29193385
Their research was personal: both SMU researchers lost grandparents to the disease.,Higher Ed Blitz_Wave 1,Ad 6,0.68,378.01,Cost per link click,8.64,0.51,18-Mar-2022 06:49,All,i29193385,i36759508,Expired,1504787100461416448,29193385
Three elite runners were invited to SMU to run on the world’s fastest treadmill to examine the differences between running fast and running far (but still pretty fast).,Higher Ed Blitz_Wave 1,Ad 7,0.4,1.2,Cost per link click,3.53,0.17,18-Mar-2022 06:55,All,i29193385,i36759508,Expired,1504788702056361987,29193385
"With this grant, Professor Üster will answer this question—how can data be used to create models for evacuation planning and disaster preparedness?",Higher Ed Blitz_Wave 1,Ad 8,0.67,0.67,Cost per link click,2.04,0.67,18-Mar-2022 07:01,All,i29193385,i36759508,Expired,1504790074130640947,29193385
"How can we attack infected cancer cells without collateral damage to normal cells?

A team of researchers from SMU has found an answer by tapping into the fundamental basis of new anti-cancer treatments.",Higher Ed Blitz_Wave 1,Ad 9,0.71,0.71,Cost per link click,2.0,0.14,18-Mar-2022 07:12,All,i29193385,i36759508,Expired,1504792952056463362,29193385
"Ultimately, of the 600 landslides discovered, we have no way to know when they will become catastrophic.

The difference is we know where they are, and policymakers on the West Coast can plan ahead of the disasters.",Higher Ed Blitz_Wave 1,Ad 12,0.58,615.09,Cost per link click,8.19,0.39,18-Mar-2022 07:43,All,i29193385,i36759508,Expired,1504800697321238531,29193385
"Screening protocols to determine who qualifies for “compassionate dialysis” are driving an unintended consequence. 

The protocols are putting too much strain on the emergency room but understanding the problem can uncover the solution.",Higher Ed Blitz_Wave 1,Ad 13,0.91,1.82,Cost per link click,4.11,0.46,18-Mar-2022 07:45,All,i29193385,i36759508,Expired,1504801150645714949,29193385
"""What can we do in one day? Shape the future.

Save the date for SMU Giving Day on March 22.""",SMU Giving Day Wave 1,Ad 2-2 - SMU Giving Day Wave 1,3.57,178.53,Cost per link click,8.7,0.8,06-Mar-2022 13:23,All,i29026568,i36552162,Expired,1500552635644104707,29026568
"""For one day, let's show the world what Mustangs can do. 

Save the date for SMU Giving Day on March 22.""",SMU Giving Day Wave 1,Ad 2-1 - SMU Giving Day Wave 1,4.25,51.03,Cost per link click,9.03,0.96,06-Mar-2022 13:22,All,i29026568,i36552162,Expired,1500552420279078920,29026568
"""Inequities in infrastructure deserts are exacerbated by shocks, like a pandemic or severe weather.""",Content_Traffic_February_2022,Ad 8 February 2022 | Carousel,1.58,396.07,Cost per link click,6.89,0.16,24-Feb-2022 06:17,All,i28727769,i36162292,Expired,1496821671503618055,28727769
This partnership between SMU and DISD creates a long-term investment in the DFW community.,Content_Traffic_February_2022,Ad 4 February 2022 - 1,3.2,92.68,Cost per link click,5.81,0.71,14-Feb-2022 03:15,All,i28727769,i36162292,Expired,1493151909070487554,28727769
"“Most of what you love about city life, you can have to a greater degree than you ever imagined in the Dallas area,” says Cullum Clark, economist at SMU.",Content_Traffic_February_2022,Ad 7 February 2022,5.06,116.49,Cost per link click,14.03,1.64,12-Feb-2022 04:25,All,i28727769,i36162292,Expired,1492444850305712129,28727769
"“I am pleased to be joining [the fellows] with my colleague, Professor Zhong Lu, whose work typifies the world-changing, interdisciplinary research our SMU faculty strive to provide.” – Dr. Elizabeth Loboa",Content_Traffic_February_2022,Ad 3 February 2022,7.96,103.54,Cost per link click,13.21,2.07,12-Feb-2022 04:29,All,i28727769,i36162292,Expired,1492445737921093633,28727769
"Using a crowdsourced video game, players help the team create new data sets out of captured retinal images, helping to lead to potential breakthroughs in detection and treatment.",Content_Traffic_February_2022,Ad 5 February 2022,3.15,63.01,Cost per link click,6.07,0.68,10-Feb-2022 15:38,All,i28727769,i36162292,Expired,1491889259480948737,28727769
"There she goes again.
Neha Husein '19 was selected as the first winner of the WEDallas inaugural pitch competition, a decision that completed a two-month cohort for women entrepreneurs.",Content_Traffic_February_2022,Ad 2 February 2022,2.26,627.25,Cost per link click,9.03,0.8,10-Feb-2022 15:29,All,i28727769,i36162292,Expired,1491887066405240849,28727769
"The technology uses automated software to precisely identify ocular diseases including age-related macular degeneration, a leading cause of visual impairment in the world.",Content_Traffic_February_2022,Ad 1 February 2022,4.97,99.38,Cost per link click,10.64,1.53,10-Feb-2022 15:26,All,i28727769,i36162292,Expired,1491886213304778762,28727769
"The Garry Weber End Zone Complex will anchor Ford Stadium’s south bowl and increase the functionality, efficiency and overall experience of Mustang football for student-athletes and fans.",Content_Traffic_January_2022,Ad 5,1.9,9.51,Cost per link click,16.25,0.12,26-Jan-2022 10:19,All,i28331623,i35700755,Expired,1486373141706334215,28331623
"Igniting the future of football on The Hilltop.

A $50 million commitment from Garry A. Weber ’58, is the largest gift in the history of SMU Athletics to create a 192,500-square-foot Garry Weber End Zone Complex at Gerald J. Ford Stadium.",Content_Traffic_January_2022,Ad 4,2.32,222.89,Cost per link click,22.61,0.69,26-Jan-2022 09:52,All,i28331623,i35700755,Expired,1486366552291221506,28331623
"From the beaches of Australia to the bayous of Louisiana, Isabelle finds her inspiration in the places where water meets land. 

Her next step will take her to to further her studies on climate and policymaking at both Oxford and Durham Universities in England.",Content_Traffic_January_2022,Ad 2,0.36,865.6,Cost per link click,8.78,0.26,06-Jan-2022 03:43,All,i28331623,i35387475,Expired,1479025915774517248,28331623
"""You are going to hear 'no' a lot on your journey, but you must persist to “find your yes.' ""

Meet Hannah Clark '23, a mechanical engineering student, on completing her second internship with NASA.",Content_Traffic_January_2022,Ad 1,0.36,135.77,Cost per link click,7.96,0.22,06-Jan-2022 03:41,All,i28331623,i35387475,Expired,1479025342157316096,28331623
"""We've taken another step in entering a new era of bold research.

Supported by a $100 million gift from the Moody Foundation, SMU breaks ground on the new Frances Anne Moody Hall, which will house the Moody School of Graduate and Advanced Studies.""",Content_Traffic_December_2021,Ad 5,3.65,233.72,Cost per link click,17.27,1.29,07-Dec-2021 03:51,All,i27976318,i34959821,Expired,1468156179113287686,27976318
"Coelacanths are giant, bottom-dwelling fish whose ancient lineage stretches back more than 360 million years.",Content_Traffic_December_2021,Ad 4,1.28,1430.67,Cost per link click,13.2,0.75,07-Dec-2021 03:47,All,i27976318,i34959574,Expired,1468155124338110465,27976318
